property_1,property_2,absolute values,Hedges G,SD,SD-
grazing,carbon,3.295390162,-3.295390162,4.445962407,-4.445962407
grazing,total_N,0.680148687,-0.367343454,0.777815495,-0.777815495
grazing,available_phosphorous,2.203206838,1.88598129,2.553761679,-2.553761679
grazing,bulk_density,21.30795958,21.30795958,16.34425549,-16.34425549
grazing,water_quality,0.498581077,0.098979854,1.086558319,-1.086558319
grazing,plant_diversity,1.906823424,1.906823424,1.243434621,-1.243434621
grazing,native_plant_abundance,12.98154643,-6.318680961,18.35867903,-18.35867903
grazing,plant_tissue_quality,0.056353997,-0.056353997,0,0
grazing,natural_pest_control,3.793547215,3.793547215,0,0
hedgerow_planting,carbon,2.700946412,2.700946412,2.099766727,-2.099766727
hedgerow_planting,total_N,0.597957958,-0.597957958,0.795345511,-0.795345511
hedgerow_planting,bulk_density,1.134545455,1.134545455,0,0
hedgerow_planting,soil_organism_abundance,1.200473711,1.200473711,0,0
hedgerow_planting,natural_pest_control,4.079567194,4.079567194,0,0
organic_amendment,carbon,0.496361361,0.496361361,0.437818204,-0.437818204
organic_amendment,total_N,0.748382589,0.748382589,0.700446631,-0.700446631
organic_amendment,forage_production,2.463142847,2.463142847,2.447876116,-2.447876116
organic_amendment,water_quality,0.46928301,0.38563213,0.491855589,-0.491855589
organic_amendment,plant_diversity,0.390069958,0.348687149,0.458748342,-0.458748342
organic_amendment,plant_tissue_quality,6.230738014,6.230738014,4.726682229,-4.726682229
riparian_restoration,carbon,3.603486632,3.603486632,2.720990838,-2.720990838
riparian_restoration,total_N,3.774547238,3.774547238,0.795345511,-0.795345511
riparian_restoration,soil_organism_abundance,1.826364293,1.144387831,2.289445878,-2.289445878
riparian_restoration,plant_tissue_quality,0.871612663,0.815258666,1.232646449,-1.232646449
tree_shrub_presence,carbon,10.37547041,9.352961641,11.062061,-11.062061
tree_shrub_presence,total_N,3.676463021,2.468458957,4.188381474,-4.188381474
tree_shrub_presence,available_phosphorous,9.669186875,-7.655757139,13.76288828,-13.76288828
tree_shrub_presence,bulk_density,2.796225069,-0.059928468,4.068174339,-4.068174339
tree_shrub_presence,soil_organism_abundance,4.395829004,1.69274065,4.986316103,-4.986316103
tree_shrub_presence,water_holding_capacity,4.989063624,4.357524878,6.414952996,-6.414952996
tree_shrub_presence,forage_production,5.846393941,0.570408278,8.679794063,-8.679794063
tree_shrub_presence,native_plant_abundance,5.790197131,0.715280677,7.077567482,-7.077567482
tree_shrub_presence,plant_tissue_quality,12.59122369,12.59122369,10.44352819,-10.44352819
tree_shrub_presence,natural_pest_control,-6.756889285,-6.756889285,3.988896132,-3.988896132
